event_id,user_id,event_type,event_time,feature_name
6475,309,signup,2024-05-09 00:00:00,
6476,309,login,2024-05-09 09:00:00,
6477,309,login,2024-08-17 09:00:00,
6478,309,login,2024-10-04 09:00:00,
6479,309,feature_use,2024-10-04 09:00:00,api_access
6480,309,login,2024-09-02 09:00:00,
6481,309,feature_use,2024-09-02 09:00:00,export
6482,309,login,2025-01-16 09:00:00,
6483,309,feature_use,2025-01-16 09:00:00,reports
6484,309,login,2024-10-28 09:00:00,
6485,309,feature_use,2024-10-28 09:00:00,reports
6486,309,login,2024-07-31 09:00:00,
6487,309,login,2024-05-15 09:00:00,
6488,309,feature_use,2024-05-15 09:00:00,reports
6489,309,login,2024-11-20 09:00:00,
6490,309,feature_use,2024-11-20 09:00:00,reports
6491,309,login,2024-11-26 09:00:00,
6492,309,feature_use,2024-11-26 09:00:00,dashboard
6493,309,login,2024-12-31 09:00:00,
6494,309,login,2024-08-12 09:00:00,
6495,309,login,2024-08-13 09:00:00,
6496,309,login,2025-02-27 09:00:00,
6497,310,signup,2024-03-06 00:00:00,
6498,310,login,2024-03-06 15:00:00,
6499,310,login,2024-08-23 15:00:00,
6500,310,login,2024-04-11 15:00:00,
6501,310,feature_use,2024-04-11 15:00:00,dashboard
6502,310,login,2024-12-24 15:00:00,
6503,310,feature_use,2024-12-24 15:00:00,export
6504,310,login,2024-03-30 15:00:00,
6505,310,feature_use,2024-03-30 15:00:00,dashboard
6506,310,login,2024-12-08 15:00:00,
6507,310,login,2024-10-04 15:00:00,
6508,310,login,2024-07-09 15:00:00,
6509,310,feature_use,2024-07-09 15:00:00,dashboard
6510,310,login,2024-04-21 15:00:00,
6511,310,feature_use,2024-04-21 15:00:00,export
6512,310,login,2024-06-27 15:00:00,
6513,310,login,2024-03-10 15:00:00,
6514,310,feature_use,2024-03-10 15:00:00,api_access
6515,310,login,2024-10-26 15:00:00,
6516,310,feature_use,2024-10-26 15:00:00,integrations
6517,310,login,2024-12-16 15:00:00,
6518,310,login,2024-12-10 15:00:00,
6519,310,feature_use,2024-12-10 15:00:00,integrations
6520,310,login,2024-06-10 15:00:00,
6521,310,feature_use,2024-06-10 15:00:00,integrations
6522,310,login,2024-10-09 15:00:00,
6523,310,feature_use,2024-10-09 15:00:00,export
6524,310,login,2024-03-30 15:00:00,
6525,310,feature_use,2024-03-30 15:00:00,reports
6526,310,login,2024-10-07 15:00:00,
6527,310,login,2024-06-06 15:00:00,
6528,310,login,2024-05-18 15:00:00,
6529,310,feature_use,2024-05-18 15:00:00,api_access
6530,311,signup,2025-08-30 00:00:00,
6531,311,login,2025-08-30 05:00:00,
6532,311,login,2025-09-12 05:00:00,
6533,311,login,2025-11-03 05:00:00,
6534,311,feature_use,2025-11-03 05:00:00,export
6535,311,login,2025-10-28 05:00:00,
6536,311,feature_use,2025-10-28 05:00:00,api_access
6537,311,login,2025-11-21 05:00:00,
6538,311,feature_use,2025-11-21 05:00:00,integrations
6539,311,login,2025-09-03 05:00:00,
6540,311,feature_use,2025-09-03 05:00:00,export
6541,311,login,2025-11-25 05:00:00,
6542,311,feature_use,2025-11-25 05:00:00,integrations
6543,311,login,2025-11-26 05:00:00,
6544,311,feature_use,2025-11-26 05:00:00,integrations
6545,311,login,2025-11-02 05:00:00,
6546,311,login,2025-09-02 05:00:00,
6547,311,login,2025-10-18 05:00:00,
6548,311,feature_use,2025-10-18 05:00:00,dashboard
6549,312,signup,2024-02-14 00:00:00,
6550,312,login,2024-02-15 00:00:00,
6551,312,login,2024-11-23 00:00:00,
6552,312,login,2024-07-25 00:00:00,
6553,312,login,2024-10-10 00:00:00,
6554,312,login,2024-10-13 00:00:00,
6555,312,feature_use,2024-10-13 00:00:00,dashboard
6556,312,login,2024-08-29 00:00:00,
6557,312,login,2024-03-09 00:00:00,
6558,312,login,2024-08-07 00:00:00,
6559,312,login,2024-10-18 00:00:00,
6560,312,login,2024-06-05 00:00:00,
6561,312,feature_use,2024-06-05 00:00:00,export
6562,312,login,2024-05-05 00:00:00,
6563,312,login,2024-12-09 00:00:00,
6564,312,feature_use,2024-12-09 00:00:00,reports
6565,312,login,2024-11-02 00:00:00,
6566,312,feature_use,2024-11-02 00:00:00,api_access
6567,312,login,2024-03-14 00:00:00,
6568,312,login,2024-11-05 00:00:00,
6569,312,feature_use,2024-11-05 00:00:00,export
6570,312,login,2024-05-09 00:00:00,
6571,312,feature_use,2024-05-09 00:00:00,reports
6572,312,login,2024-11-24 00:00:00,
6573,312,feature_use,2024-11-24 00:00:00,api_access
6574,312,login,2024-11-16 00:00:00,
6575,312,feature_use,2024-11-16 00:00:00,reports
6576,312,login,2024-04-25 00:00:00,
6577,312,login,2024-05-05 00:00:00,
6578,312,feature_use,2024-05-05 00:00:00,dashboard
6579,312,login,2024-07-07 00:00:00,
6580,312,feature_use,2024-07-07 00:00:00,api_access
6581,312,login,2024-06-03 00:00:00,
6582,313,signup,2025-10-20 00:00:00,
6583,314,signup,2025-02-15 00:00:00,
6584,315,signup,2025-12-30 00:00:00,
6585,316,signup,2024-11-25 00:00:00,
6586,316,login,2024-11-26 00:00:00,
6587,316,login,2025-03-07 00:00:00,
6588,316,login,2025-01-30 00:00:00,
6589,316,login,2024-12-03 00:00:00,
6590,316,feature_use,2024-12-03 00:00:00,reports
6591,316,login,2024-12-22 00:00:00,
6592,316,feature_use,2024-12-22 00:00:00,reports
6593,316,login,2025-03-19 00:00:00,
6594,316,login,2025-02-01 00:00:00,
6595,316,login,2025-08-08 00:00:00,
6596,316,feature_use,2025-08-08 00:00:00,reports
6597,316,login,2025-01-18 00:00:00,
6598,316,feature_use,2025-01-18 00:00:00,reports
6599,316,login,2024-12-18 00:00:00,
6600,316,login,2025-02-01 00:00:00,
6601,316,login,2025-06-28 00:00:00,
6602,316,feature_use,2025-06-28 00:00:00,dashboard
6603,316,login,2025-06-23 00:00:00,
6604,316,feature_use,2025-06-23 00:00:00,reports
6605,316,login,2024-11-28 00:00:00,
6606,316,login,2024-12-26 00:00:00,
6607,316,feature_use,2024-12-26 00:00:00,integrations
6608,316,login,2025-03-25 00:00:00,
6609,316,login,2025-07-10 00:00:00,
6610,316,feature_use,2025-07-10 00:00:00,api_access
6611,316,login,2025-06-18 00:00:00,
6612,316,login,2025-01-15 00:00:00,
6613,316,login,2025-03-21 00:00:00,
6614,316,feature_use,2025-03-21 00:00:00,dashboard
6615,316,login,2024-12-08 00:00:00,
6616,316,login,2025-01-11 00:00:00,
6617,316,feature_use,2025-01-11 00:00:00,dashboard
6618,316,login,2025-07-25 00:00:00,
6619,316,feature_use,2025-07-25 00:00:00,integrations
6620,316,login,2024-12-17 00:00:00,
6621,316,login,2025-02-16 00:00:00,
6622,316,login,2025-08-25 00:00:00,
6623,316,feature_use,2025-08-25 00:00:00,dashboard
6624,316,login,2025-04-10 00:00:00,
6625,316,feature_use,2025-04-10 00:00:00,integrations
6626,316,login,2025-04-17 00:00:00,
6627,316,feature_use,2025-04-17 00:00:00,export
6628,316,login,2025-06-15 00:00:00,
6629,316,feature_use,2025-06-15 00:00:00,integrations
6630,316,login,2025-01-07 00:00:00,
6631,316,login,2025-03-10 00:00:00,
6632,316,login,2025-06-29 00:00:00,
6633,316,feature_use,2025-06-29 00:00:00,integrations
6634,316,login,2024-12-25 00:00:00,
6635,316,feature_use,2024-12-25 00:00:00,integrations
6636,316,login,2025-06-03 00:00:00,
6637,316,login,2025-06-28 00:00:00,
6638,316,login,2025-06-16 00:00:00,
6639,316,feature_use,2025-06-16 00:00:00,dashboard
6640,316,login,2025-06-11 00:00:00,
6641,316,feature_use,2025-06-11 00:00:00,export
6642,317,signup,2024-10-08 00:00:00,
6643,318,signup,2025-09-03 00:00:00,
6644,318,login,2025-09-04 09:00:00,
6645,318,login,2025-10-05 09:00:00,
6646,318,feature_use,2025-10-05 09:00:00,api_access
6647,318,login,2025-09-23 09:00:00,
6648,318,feature_use,2025-09-23 09:00:00,export
6649,318,login,2025-12-14 09:00:00,
6650,318,login,2025-12-10 09:00:00,
6651,318,login,2025-09-09 09:00:00,
6652,318,feature_use,2025-09-09 09:00:00,integrations
6653,318,login,2025-11-29 09:00:00,
6654,318,feature_use,2025-11-29 09:00:00,reports
6655,318,login,2025-11-30 09:00:00,
6656,318,feature_use,2025-11-30 09:00:00,export
6657,318,login,2025-11-04 09:00:00,
6658,318,feature_use,2025-11-04 09:00:00,reports
6659,318,login,2025-12-24 09:00:00,
6660,318,login,2025-11-14 09:00:00,
6661,318,login,2025-11-21 09:00:00,
6662,318,feature_use,2025-11-21 09:00:00,integrations
6663,319,signup,2025-09-11 00:00:00,
6664,320,signup,2025-10-28 00:00:00,
6665,320,login,2025-10-28 03:00:00,
6666,320,login,2025-12-18 03:00:00,
6667,320,login,2025-12-11 03:00:00,
6668,320,login,2025-11-27 03:00:00,
6669,320,feature_use,2025-11-27 03:00:00,reports
6670,320,login,2025-11-15 03:00:00,
6671,320,login,2025-12-07 03:00:00,
6672,320,feature_use,2025-12-07 03:00:00,api_access
6673,320,login,2025-11-12 03:00:00,
6674,320,feature_use,2025-11-12 03:00:00,api_access
6675,321,signup,2025-04-07 00:00:00,
6676,321,login,2025-04-08 01:00:00,
6677,321,login,2025-08-24 01:00:00,
6678,321,feature_use,2025-08-24 01:00:00,export
6679,321,login,2025-10-31 01:00:00,
6680,321,login,2025-08-24 01:00:00,
6681,321,login,2025-09-27 01:00:00,
6682,321,login,2025-10-10 01:00:00,
6683,321,login,2025-11-18 01:00:00,
6684,321,feature_use,2025-11-18 01:00:00,export
6685,321,login,2025-08-25 01:00:00,
6686,321,feature_use,2025-08-25 01:00:00,integrations
6687,321,login,2025-12-22 01:00:00,
6688,321,feature_use,2025-12-22 01:00:00,dashboard
6689,321,login,2025-11-15 01:00:00,
6690,321,feature_use,2025-11-15 01:00:00,api_access
6691,321,login,2025-06-12 01:00:00,
6692,321,feature_use,2025-06-12 01:00:00,api_access
6693,321,login,2025-09-02 01:00:00,
6694,321,feature_use,2025-09-02 01:00:00,integrations
6695,321,login,2025-04-13 01:00:00,
6696,321,login,2025-09-12 01:00:00,
6697,321,login,2025-09-30 01:00:00,
6698,321,feature_use,2025-09-30 01:00:00,export
6699,321,login,2025-06-21 01:00:00,
6700,321,feature_use,2025-06-21 01:00:00,api_access
6701,321,login,2025-10-21 01:00:00,
6702,321,feature_use,2025-10-21 01:00:00,export
6703,321,login,2025-07-11 01:00:00,
6704,321,feature_use,2025-07-11 01:00:00,reports
6705,321,login,2025-04-15 01:00:00,
6706,321,feature_use,2025-04-15 01:00:00,api_access
6707,321,login,2025-06-17 01:00:00,
6708,321,feature_use,2025-06-17 01:00:00,integrations
6709,321,login,2025-06-08 01:00:00,
6710,321,feature_use,2025-06-08 01:00:00,export
6711,321,login,2025-06-10 01:00:00,
6712,321,login,2025-09-02 01:00:00,
6713,321,feature_use,2025-09-02 01:00:00,api_access
6714,321,login,2025-07-18 01:00:00,
6715,321,feature_use,2025-07-18 01:00:00,reports
6716,321,login,2025-11-07 01:00:00,
6717,321,login,2025-09-10 01:00:00,
6718,321,login,2025-09-14 01:00:00,
6719,321,feature_use,2025-09-14 01:00:00,dashboard
6720,321,login,2025-11-26 01:00:00,
6721,321,login,2025-07-30 01:00:00,
6722,321,login,2025-11-29 01:00:00,
6723,321,feature_use,2025-11-29 01:00:00,dashboard
6724,321,login,2025-04-24 01:00:00,
6725,321,login,2025-06-10 01:00:00,
6726,321,feature_use,2025-06-10 01:00:00,integrations
6727,321,login,2025-10-08 01:00:00,
6728,321,login,2025-06-20 01:00:00,
6729,322,signup,2025-04-09 00:00:00,
6730,322,login,2025-04-10 23:00:00,
6731,322,login,2025-11-25 23:00:00,
6732,322,feature_use,2025-11-25 23:00:00,integrations
6733,322,login,2025-09-01 23:00:00,
6734,322,feature_use,2025-09-01 23:00:00,reports
6735,322,login,2025-10-13 23:00:00,
6736,322,login,2025-09-01 23:00:00,
6737,322,login,2025-07-10 23:00:00,
6738,322,feature_use,2025-07-10 23:00:00,integrations
6739,322,login,2025-12-02 23:00:00,
6740,322,feature_use,2025-12-02 23:00:00,export
6741,322,login,2025-05-05 23:00:00,
6742,322,feature_use,2025-05-05 23:00:00,reports
6743,322,login,2025-07-03 23:00:00,
6744,322,login,2025-04-23 23:00:00,
6745,322,login,2025-11-07 23:00:00,
6746,322,login,2025-06-25 23:00:00,
6747,322,feature_use,2025-06-25 23:00:00,export
6748,322,login,2025-12-03 23:00:00,
6749,322,feature_use,2025-12-03 23:00:00,integrations
6750,322,login,2025-11-17 23:00:00,
6751,322,feature_use,2025-11-17 23:00:00,api_access
6752,322,login,2025-11-05 23:00:00,
6753,322,feature_use,2025-11-05 23:00:00,export
6754,322,login,2025-04-12 23:00:00,
6755,322,feature_use,2025-04-12 23:00:00,dashboard
6756,322,login,2025-05-04 23:00:00,
6757,322,login,2025-10-10 23:00:00,
6758,322,login,2025-11-21 23:00:00,
6759,322,login,2025-05-13 23:00:00,
6760,322,feature_use,2025-05-13 23:00:00,api_access
6761,322,login,2025-09-24 23:00:00,
6762,322,login,2025-05-04 23:00:00,
6763,322,feature_use,2025-05-04 23:00:00,reports
6764,322,login,2025-12-14 23:00:00,
6765,322,login,2025-07-11 23:00:00,
6766,322,login,2025-05-14 23:00:00,
6767,322,feature_use,2025-05-14 23:00:00,api_access
6768,322,login,2025-12-04 23:00:00,
6769,322,login,2025-07-19 23:00:00,
6770,322,feature_use,2025-07-19 23:00:00,dashboard
6771,322,login,2025-09-12 23:00:00,
6772,322,feature_use,2025-09-12 23:00:00,integrations
6773,322,login,2025-06-13 23:00:00,
6774,322,login,2025-07-31 23:00:00,
6775,322,login,2025-05-25 23:00:00,
6776,322,feature_use,2025-05-25 23:00:00,reports
6777,322,login,2025-04-28 23:00:00,
6778,322,feature_use,2025-04-28 23:00:00,reports
6779,322,login,2025-10-21 23:00:00,
6780,322,login,2025-10-07 23:00:00,
6781,323,signup,2025-03-13 00:00:00,
6782,323,login,2025-03-13 12:00:00,
6783,323,login,2025-06-17 12:00:00,
6784,324,signup,2024-06-05 00:00:00,
6785,324,login,2024-06-06 08:00:00,
6786,324,login,2024-11-30 08:00:00,
6787,324,feature_use,2024-11-30 08:00:00,api_access
6788,324,login,2024-12-04 08:00:00,
6789,324,login,2024-09-24 08:00:00,
6790,324,login,2024-08-21 08:00:00,
6791,324,feature_use,2024-08-21 08:00:00,export
6792,324,login,2024-10-01 08:00:00,
6793,324,login,2024-09-12 08:00:00,
6794,324,login,2024-09-04 08:00:00,
6795,324,feature_use,2024-09-04 08:00:00,api_access
6796,324,login,2025-02-04 08:00:00,
6797,324,login,2024-09-28 08:00:00,
6798,324,login,2024-09-30 08:00:00,
6799,324,feature_use,2024-09-30 08:00:00,export
6800,324,login,2025-01-11 08:00:00,
6801,324,feature_use,2025-01-11 08:00:00,api_access
6802,324,login,2024-06-24 08:00:00,
6803,324,feature_use,2024-06-24 08:00:00,dashboard
6804,324,login,2024-07-02 08:00:00,
6805,324,login,2025-01-28 08:00:00,
6806,324,feature_use,2025-01-28 08:00:00,reports
6807,324,login,2024-12-23 08:00:00,
6808,325,signup,2024-04-03 00:00:00,
6809,326,signup,2024-04-08 00:00:00,
6810,326,login,2024-04-09 09:00:00,
6811,326,login,2024-07-21 09:00:00,
6812,326,feature_use,2024-07-21 09:00:00,dashboard
6813,326,login,2024-04-17 09:00:00,
6814,326,feature_use,2024-04-17 09:00:00,reports
6815,326,login,2024-10-29 09:00:00,
6816,326,feature_use,2024-10-29 09:00:00,integrations
6817,326,login,2024-08-01 09:00:00,
6818,326,login,2025-01-20 09:00:00,
6819,326,login,2024-07-12 09:00:00,
6820,326,login,2024-12-18 09:00:00,
6821,326,login,2024-11-18 09:00:00,
6822,326,login,2024-08-22 09:00:00,
6823,326,login,2024-08-20 09:00:00,
6824,327,signup,2025-07-23 00:00:00,
6825,327,login,2025-07-23 21:00:00,
6826,327,login,2025-12-05 21:00:00,
6827,327,feature_use,2025-12-05 21:00:00,reports
6828,327,login,2025-11-11 21:00:00,
6829,327,login,2025-10-10 21:00:00,
6830,327,feature_use,2025-10-10 21:00:00,reports
6831,327,login,2025-08-01 21:00:00,
6832,327,login,2025-12-20 21:00:00,
6833,327,feature_use,2025-12-20 21:00:00,reports
6834,327,login,2025-10-10 21:00:00,
6835,327,login,2025-10-26 21:00:00,
6836,327,feature_use,2025-10-26 21:00:00,api_access
6837,327,login,2025-08-22 21:00:00,
6838,327,feature_use,2025-08-22 21:00:00,integrations
6839,327,login,2025-11-09 21:00:00,
6840,327,feature_use,2025-11-09 21:00:00,dashboard
6841,327,login,2025-11-25 21:00:00,
6842,327,login,2025-11-26 21:00:00,
6843,327,feature_use,2025-11-26 21:00:00,dashboard
6844,327,login,2025-08-21 21:00:00,
6845,327,feature_use,2025-08-21 21:00:00,export
6846,327,login,2025-12-12 21:00:00,
6847,327,feature_use,2025-12-12 21:00:00,reports
6848,327,login,2025-07-27 21:00:00,
6849,327,feature_use,2025-07-27 21:00:00,api_access
6850,327,login,2025-11-18 21:00:00,
6851,327,login,2025-12-27 21:00:00,
6852,327,login,2025-10-08 21:00:00,
6853,327,feature_use,2025-10-08 21:00:00,dashboard
6854,328,signup,2024-05-05 00:00:00,
6855,328,login,2024-05-06 01:00:00,
6856,328,login,2024-11-28 01:00:00,
6857,328,login,2025-01-22 01:00:00,
6858,328,login,2024-11-27 01:00:00,
6859,328,feature_use,2024-11-27 01:00:00,export
6860,328,login,2024-11-10 01:00:00,
6861,328,feature_use,2024-11-10 01:00:00,api_access
6862,328,login,2024-09-25 01:00:00,
6863,328,login,2024-05-30 01:00:00,
6864,328,feature_use,2024-05-30 01:00:00,api_access
6865,328,login,2025-02-22 01:00:00,
6866,328,feature_use,2025-02-22 01:00:00,reports
6867,328,login,2024-06-10 01:00:00,
6868,328,feature_use,2024-06-10 01:00:00,export
6869,328,login,2024-09-21 01:00:00,
6870,328,feature_use,2024-09-21 01:00:00,integrations
6871,328,login,2024-10-29 01:00:00,
6872,328,feature_use,2024-10-29 01:00:00,api_access
6873,328,login,2024-05-15 01:00:00,
6874,329,signup,2024-02-22 00:00:00,
6875,329,login,2024-02-23 13:00:00,
6876,329,login,2024-06-11 13:00:00,
6877,329,login,2024-10-11 13:00:00,
6878,329,login,2024-08-25 13:00:00,
6879,329,login,2024-03-25 13:00:00,
6880,329,feature_use,2024-03-25 13:00:00,dashboard
6881,329,login,2024-05-04 13:00:00,
6882,329,feature_use,2024-05-04 13:00:00,reports
6883,329,login,2024-10-03 13:00:00,
6884,329,login,2024-03-02 13:00:00,
6885,329,feature_use,2024-03-02 13:00:00,export
6886,329,login,2024-04-13 13:00:00,
6887,329,feature_use,2024-04-13 13:00:00,dashboard
6888,329,login,2024-05-10 13:00:00,
6889,329,feature_use,2024-05-10 13:00:00,reports
6890,329,login,2024-12-12 13:00:00,
6891,329,feature_use,2024-12-12 13:00:00,export
6892,329,login,2024-09-17 13:00:00,
6893,329,feature_use,2024-09-17 13:00:00,integrations
6894,329,login,2024-10-13 13:00:00,
6895,329,feature_use,2024-10-13 13:00:00,integrations
6896,329,login,2024-11-17 13:00:00,
6897,329,feature_use,2024-11-17 13:00:00,dashboard
6898,329,login,2024-05-18 13:00:00,
6899,329,feature_use,2024-05-18 13:00:00,export
6900,329,login,2024-06-21 13:00:00,
6901,329,feature_use,2024-06-21 13:00:00,integrations
6902,329,login,2024-05-28 13:00:00,
6903,329,feature_use,2024-05-28 13:00:00,export
6904,329,login,2024-03-09 13:00:00,
6905,329,feature_use,2024-03-09 13:00:00,api_access
6906,329,login,2024-12-15 13:00:00,
6907,329,login,2024-11-23 13:00:00,
6908,329,login,2024-11-28 13:00:00,
6909,329,feature_use,2024-11-28 13:00:00,reports
6910,329,login,2024-06-09 13:00:00,
6911,329,login,2024-12-12 13:00:00,
6912,329,login,2024-07-31 13:00:00,
6913,329,feature_use,2024-07-31 13:00:00,integrations
6914,329,login,2024-04-10 13:00:00,
6915,330,signup,2024-04-16 00:00:00,
6916,330,login,2024-04-16 20:00:00,
6917,330,login,2024-05-02 20:00:00,
6918,330,login,2025-02-07 20:00:00,
6919,330,login,2024-07-19 20:00:00,
6920,330,feature_use,2024-07-19 20:00:00,reports
6921,330,login,2024-05-10 20:00:00,
6922,330,feature_use,2024-05-10 20:00:00,integrations
6923,330,login,2024-05-22 20:00:00,
6924,330,feature_use,2024-05-22 20:00:00,dashboard
6925,330,login,2024-10-12 20:00:00,
6926,330,feature_use,2024-10-12 20:00:00,export
6927,330,login,2024-09-03 20:00:00,
6928,330,login,2025-01-30 20:00:00,
6929,330,login,2024-09-09 20:00:00,
6930,330,feature_use,2024-09-09 20:00:00,dashboard
6931,330,login,2024-04-17 20:00:00,
6932,330,feature_use,2024-04-17 20:00:00,integrations
6933,330,login,2024-12-10 20:00:00,
6934,330,feature_use,2024-12-10 20:00:00,api_access
6935,330,login,2025-01-20 20:00:00,
6936,331,signup,2025-11-03 00:00:00,
6937,331,login,2025-11-04 02:00:00,
6938,331,login,2025-12-20 02:00:00,
6939,331,feature_use,2025-12-20 02:00:00,reports
6940,331,login,2025-11-22 02:00:00,
6941,331,feature_use,2025-11-22 02:00:00,api_access
6942,331,login,2025-11-21 02:00:00,
6943,331,feature_use,2025-11-21 02:00:00,reports
6944,331,login,2025-11-24 02:00:00,
6945,332,signup,2025-07-23 00:00:00,
6946,332,login,2025-07-23 12:00:00,
6947,332,login,2025-09-02 12:00:00,
6948,332,feature_use,2025-09-02 12:00:00,integrations
6949,332,login,2025-10-02 12:00:00,
6950,332,login,2025-11-15 12:00:00,
6951,332,feature_use,2025-11-15 12:00:00,dashboard
6952,332,login,2025-07-28 12:00:00,
6953,332,feature_use,2025-07-28 12:00:00,api_access
6954,332,login,2025-09-18 12:00:00,
6955,332,feature_use,2025-09-18 12:00:00,reports
6956,332,login,2025-11-06 12:00:00,
6957,332,feature_use,2025-11-06 12:00:00,reports
6958,332,login,2025-09-02 12:00:00,
6959,332,login,2025-12-19 12:00:00,
6960,332,login,2025-12-15 12:00:00,
6961,332,feature_use,2025-12-15 12:00:00,export
6962,332,login,2025-11-27 12:00:00,
6963,332,feature_use,2025-11-27 12:00:00,api_access
6964,332,login,2025-12-05 12:00:00,
6965,332,login,2025-12-20 12:00:00,
6966,332,login,2025-12-28 12:00:00,
